source_kind,period,source_label,archive_page,source_url,local_path,file_type,file_size,sha256,download_status,retrieval_timestamp_utc,extraction_status
daily_aqi,2023-11-25,AQI for 25 th November 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/740ee7af37184612a4d2e5c3a9dcdfd9.docx,,docx,17045,3f05429ea791b05a9df6bf0e7bca575afaefd06c3de579beff80211f8a745d9a,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-11-26,AQI for 26 th November 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/5a6ff83e1f304d2ab4e5e699502ccc8c.docx,,docx,17100,5a3eefbf3bfff8d7a3680b43278fe4fecaf7c00763b9621c5ed6e6321697cedf,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-11-27,AQI for 27 th November 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/d612e8201d4741d29794099d8f91dd66.docx,,docx,16921,0545a082212f346e9856de27cfc53dcde5b1ec9e6e0c268818704b5ff9a541a8,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-11-28,AQI for 28 th November 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/aad93a79aca54d46a678f9d3ffc04792.docx,,docx,17067,461f64a28964d4ee53967696f9fe8abf197e3f8011be70e98673215b88e93048,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-11-29,AQI for 29 th November 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/de889d5c7ac04947abc9dfb67ca8770d.docx,,docx,17083,97f4fe5c4e3026e28170fc69e9147a02e956e923c5532a5d339b99b2d0a23e33,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-11-30,AQI for 30 th November 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/ced1f445fba04ad8be2e2e305e349955.docx,,docx,17152,b914252e7639d1cd05331651c770103fcf4ef1ecc42284b0b5b6c595952a75b0,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-12-01,AQI for 01 th December 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/588ba581633449d99cca824ef3cd579d.docx,,docx,17022,63d89eefc1be2fec1f722eeac14c06ae2c182c5192fd0f7f69716700ad6b3174,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-12-02,AQI for 02 th December 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/9436c0d96e3f48a4a621fb9483148c5e.docx,,docx,17093,ffe3db3afb49914d11273f86f6cc255f9253f4a21c6d9065f244f04c0815378e,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-12-03,AQI for 03 th December 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/8dfe8a3ea9e54f3db31f639c544ce030.docx,,docx,17080,38b23ea3a8bf228422bcfe0ad21df310c1fd918a14179f47b1cb97b6d2f000ca,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-12-04,AQI for 04 th December 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/cfee7e1cbd4c4bd9936635ad6194fc5b.docx,,docx,16916,92018420017204d37be8bdff39e5f959828c0cd6b57fbc34961116fc38451551,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-12-05,AQI for 05 th December 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/64d223992a9642ca9409449361adf51a.docx,,docx,17010,96124e5ca15b816b8ebc8ac1d936777376bbe4ca4801cc9b2353d5b28c13420e,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-12-06,AQI for 06 th December 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/96786047e779463794714553523d355c.docx,,docx,17005,4a108e63506aee054a1edc2d85ec2614d93480089e3b0fcdf159fd5d127ff494,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-12-07,AQI for 07 th December 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/a6c5cd75158344339f40c02c9e20c23c.docx,,docx,17049,33c3b2be2b93fbe0658bcaac713384d41992b496da295285b99e64dcf68ba11c,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-12-08,AQI for 08 th December 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/f4bb68e4580345f78d72bc3c5bdefa1d.docx,,docx,16997,57cc404f1550e3d1273b0759dca87dc85da0fdabcb373159b7a4aa7073837d9a,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-12-09,AQI for 09 th December 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/02553101528048b485d11544a9ac43b1.docx,,docx,16936,ecb673174b289f3f501a7439b4b949ded893b5783171238c095e08cf4d96c046,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-12-10,AQI for 10 th December 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/30a3614c9f8b410198d4695f3940b373.docx,,docx,17170,bb61f23a77cf5795146b828bd81688da17e6cbee016f2c34ba8c700e5fa2760b,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-12-11,AQI for 11 th December 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/0e7400c0e61d4b85acbeac617945bd67.docx,,docx,17235,475f4454a673ac1fc240333a56ff18006cba00275eae71db2038b2253a5cd059,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-12-12,AQI for 12 th December 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/2106257a0b6a499eaa35121537ff2e65.docx,,docx,17275,0c5e50c16e6024099e4a66c3ad305ac6da84babb4a226d7864a0139657ee3788,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-12-13,AQI for 13 th December 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/e8c69df85fbd4114a96673cae4717f0f.docx,,docx,17177,c9ffa976f5cef3aa14bb561823b863003382fc021765e040099d6ef948f54a03,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-12-14,AQI for 14 th December 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/fcfd334078c94e4aaff5685be11ecb9a.docx,,docx,17330,bfa6141e69287c36fba1b66118b5c5db0a436782f0cee9eca3a6dc9ebb1614b6,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-12-15,AQI for 15 th December 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/f7652a46a8554c1c8609f17631b39900.docx,,docx,17364,4e482acf5cb71db321531719081498bcaf5db84ed758e95f6a0031aa6ad4495e,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-12-16,AQI for 16 th December 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/22facd2b586f4f5987f7a85a9e1a09e4.docx,,docx,17346,c298be87d3a31614a67ef7b51af4af3c5e84a9e763c8d3fa5c5c30a0cce498ca,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-12-17,AQI for 17 th December 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/8625028014b44af9b78d47855957e4d9.docx,,docx,17315,b0ca0b7340213fa36b0e2b07e4bcd430cb784da5e7c7d2cda3006c88ebfdb2a0,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-12-18,AQI for 18 th December 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/98faa5a75a394b529d8cc33b75180a33.docx,,docx,17417,2fdc91de9c3053f57a662035f11791c912c08af8a132690af9304e1bb97cfbcf,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-12-19,AQI for 19 th December 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/a9946aa2847c47d29903fe0bcb265a85.docx,,docx,17391,9d9b01e42a0be3373cd871f8717cae0ebc2bd3a28483cf2023ac05b3427038da,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-12-20,AQI for 20 th December 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/4b4f7cee9310466288e2da332bcd62a5.docx,,docx,17431,c35e4dbe311a182a1893908e1ff98768a56fd52726d81bca6caa7fbda1692458,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-12-21,AQI for 21 th December 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/77c7a5bea0e24c4a99a7c6a9501e5821.docx,,docx,17359,e8cdca639b18827c04b2921d4aeace61ffec0b1409e5e991d8ec4fbea7016088,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-12-22,AQI for 22 th December 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/32f8bc677bb244529262ffd6f20aaf4d.docx,,docx,17305,fb38784774b8b7d988249d31d139c98844069f13c30601ea8291fea930860bd9,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-12-23,AQI for 23 th December 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/4ebd1666735744d491e1edeedab4e707.docx,,docx,17406,a630e0bdcd6941e71c85f62d85979489540b9083df7fba60cd1bf1f97c8416b6,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-12-24,AQI for 24 th December 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/2600cc142c5042f68f94a1220f0e277c.docx,,docx,17365,12ccc5e95c2bd8a0a43e77e1f6906328d90e2839983edb5f8914ef82cf97f1ab,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-12-25,AQI for 25 th December 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/bff5af837fa8419b961b4d9f6ae9dfbb.docx,,docx,17386,8b6233b696760a209ea69e10e3cb6cfaad597cdb2a749d7de0f3a5e73322e981,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-12-26,AQI for 26 th December 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/806a13c20d844bdd891175df9f22490d.docx,,docx,17327,23e8be80504fca8fcf40cdd94a35666a05a7e19d3975f42c4d24d01754f05d09,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-12-27,AQI for 27 th December 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/bafdb622ab674036b95885866bf92e39.docx,,docx,17315,aa8b6dff460c8bfbb6a7ff039161e3c86ab14c57923794b6868bde826406af0f,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-12-28,AQI for 28 th December 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/0fd546783dff44208ff0a5b4950a81e2.docx,,docx,17200,348177a48a6e9944c4a98c6a4e5354e75c57a90c95e03225fc3e9c0da14ebc4b,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-12-29,AQI for 29 th December 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/584c8a5eddf0415b9fac227ae6e6e171.docx,,docx,17353,36240ce46f771c297176486c14c8841cf6e8b0fe6812235467ecdf396afc606d,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-12-30,AQI for 30 th December 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/1191dab9968146c7b0f312c9f2683f50.docx,,docx,17307,cc1141b28c64f5bb8356e0391dd33eaeb15307743afeffaf68fa84b1d9f85dec,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2023-12-31,AQI for 31 th December 2023,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/bbaf704309eb40ad908e642db9e3ebf1.docx,,docx,17234,5c302f417ea53d10d83b630f8767cb5c84cd3276b0cbc29391c188da47dfd4c1,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2024-01-01,AQI for 01 th January 2024,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/01468707064c485b9e1d0b510c4af040.docx,,docx,16814,63a264d869b4c9acbe9251206532f8106b6fea0604b184fcdc154e4dce7ff4de,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2024-01-02,AQI for 02 th January 2024,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/24de5e44d41f41c7b1bbb30ecd21c5eb.docx,,docx,17037,d2872cb4d1c54b357bfa19545c64e67913788b481504f5afba886412d3cde446,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2024-01-03,AQI for 03 th January 2024,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/dfd486f723d94e299c74eadc8bc39df7.docx,,docx,17061,1785af46f77ee382b7d7f20ab94c2722ec6e8158563ce2eb7343696a286ac1f3,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2024-01-04,AQI for 04 th January 2024,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/e7ccfd4f882740849b4eab02695615f8.docx,,docx,17225,85497f4a4acc43a6e3db62d088f661ba7af0a8d9d450aeaa5c301ebbe37a20de,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2024-01-05,AQI for 05 th January 2024,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/161a1260c31b4fc4a652bd3cebef7898.docx,,docx,17130,95802f8b255e06adadad52a89eddaafe69ab0f67428d3424f6b6b88cd14a9b23,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2024-01-06,AQI for 06 th January 2024,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/fab7f8824e4e429796791aba90aa252a.docx,,docx,17106,dfc55aad5e81c2faaeca1856863e3b02bc53958ee8e5b3effd3dd65dbae13d6b,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2024-01-07,AQI for 07 th January 2024,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/1beceb4f6eec41aab2f8bcff8bb71fb1.docx,,docx,17182,60e64e1ee9e8a7a633e0fc5ffcf7595c3ba499ad053c05f72fd9180138f3a4ba,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2024-01-08,AQI for 08 th January 2024,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/d1e1c31384f74097af4b17c4f3559396.docx,,docx,16913,4272d894dd21beee85733f763ebd6980e9bff5b7162c04e7400ae9344452c3e0,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2024-01-09,AQI for 09 th January 2024,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/52ef1bbbee074962bf7f3ecc4f94132c.docx,,docx,17072,8f805476feb6e945678b8ebc672ba774d4e0a6ac2e12cc56ef4a56a8e7463d1e,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2024-01-10,AQI for 10 th January 2024,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/567915d609ad42d2b69b648701bdab1d.docx,,docx,17048,915673c3cad6b387be374dffe757fd80278f0d25839f4c8e679ecf6929bc422d,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2024-01-11,AQI for 11 th January 2024,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/e6d52bddd5d944e0ae373ffe5df699dc.docx,,docx,16985,6868839240e9e4d1d7050276657c6708235fe3c5e700b54331d57eb4a5c533c0,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2024-01-12,AQI for 12 th January 2024,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/81af0a435d124c25a43ae73b630ef887.docx,,docx,17008,e3768c51b93003fa4484b27bfddf218235c3d493a945e1ffdb7af0140db4145d,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2024-01-13,AQI for 13 th January 2024,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/9d2446d74d3046aa8ec6964f7e529d30.docx,,docx,17028,3aa4d5e4ffd8643490eb18527e7653f30155068189008782adca85e4b8cd0ce3,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2024-01-14,AQI for 14 th January 2024,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/846e8e219dcf45e0b9db224da14de422.docx,,docx,17269,24e7d5805d8dbdee13fd1896069927a65612bbc3be15fdf5cad24f56704c6234,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2024-01-15,AQI for 15 th January 2024,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/2d9dbd880371419d882664008d6b28d2.docx,,docx,17126,7de5fe5056ce312133c6572f60121f55b595653fd4e00da336f9f134400f194a,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2024-01-16,AQI for 16 th January 2024,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/a06692e227e145eaafe8d3f1a2afeebc.docx,,docx,17346,5cba52a4779b4e230e8b97d6f9dec007ebafe9c97a225920bb963e94a3d99dbe,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2024-01-17,AQI for 17 th January 2024,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/c9c2a0054e6347eaaf0a613a66beb395.docx,,docx,17296,7a3ab5775ac9c39ab9bed23f15cfd155f7927354be49bdc832199593d8082b26,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2024-01-18,AQI for 18 th January 2024,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/31decd5f5bab450a8a35cfe12c18bc57.docx,,docx,17250,a5ac5ab558d96190922485a10b73b8d7f4b933c6966f7ddf50ffb292f84bd22a,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2024-01-19,AQI for 19 th January 2024,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/f99cc45feccd40339c4bfdb4397caa37.docx,,docx,17165,fdfe7b071e74344c20b78be66212af4991e2dffe1c4bb1980611cc4a0d979d68,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2024-01-20,AQI for 20 th January 2024,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/fa9a0314b66a4070bd2c146c90eb9aaa.docx,,docx,17146,4e6a190bc3c60c8ec7ec8dd934bdf3b3af66b16d44a64830ced32b84d2832752,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2024-01-21,AQI for 21 th January 2024,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/88aee1509f0045938a57e6ec9eb8796b.docx,,docx,17172,7746f94d864e4f01a449d84531dad36a9f6779fc794f04c614553faed148730a,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2024-01-22,AQI for 22 th January 2024,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/f04ddc1b15734706baafa8f7295c0d63.docx,,docx,17188,935e218c351d5e56b73a1dd3b10e246b05726cddd4464d7fe7b62ece05a7b524,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
daily_aqi,2024-01-23,AQI for 23 th January 2024,https://doe.gov.bd/pages/static-pages/6922dfba933eb65569e23b0a,https://objectstorage.ap-dcc-gazipur-1.oraclecloud15.com/n/axvjbnqprylg/b/V2Ministry/o/office-doe/2024/12/75d2528bf0554475a7cf0da3f1c730eb.docx,,docx,17221,0dc36d72d7264c2a98117053216b8ffecb2a7a0ddeb835142ce790ebd07b3609,processed_then_deleted,2026-08-06T20:58:01+00:00,ok
