date_requested,source_url,http_status,bytes,response_sha256,target_record_found,retrieval_timestamp_utc,error
2020-09-06,https://files.airnowtech.org/airnow/2020/20200906/daily_data_v2.dat,200,740724,2306519f1baf6e4d43f66f472cdbdf4c4f52b59e6fec992479b41879113bb640,True,2026-07-18T03:21:22+00:00,
2020-09-07,https://files.airnowtech.org/airnow/2020/20200907/daily_data_v2.dat,200,739832,32745481a6bffa61f559f737d3e620b06b85a9c61364e339fccb03ff2b565cbe,True,2026-07-18T03:21:22+00:00,
2020-09-08,https://files.airnowtech.org/airnow/2020/20200908/daily_data_v2.dat,200,739975,52c286d977cfdfab08a22b275d45bf0e87386e2a87cb610c2cba3501e9f869e5,True,2026-07-18T03:21:22+00:00,
2020-09-09,https://files.airnowtech.org/airnow/2020/20200909/daily_data_v2.dat,200,738349,926639f733fe769d0e1731ce424f4bdc75a5729dd9eb896e2c6d09b8b12d9476,True,2026-07-18T03:21:22+00:00,
2020-09-10,https://files.airnowtech.org/airnow/2020/20200910/daily_data_v2.dat,200,724608,24f21c1912fafc0148cf8add3ff903c54b239c5ac1943f7ce239eb1cc2df1eca,True,2026-07-18T03:21:22+00:00,
2020-09-11,https://files.airnowtech.org/airnow/2020/20200911/daily_data_v2.dat,200,731261,5e6b5b8456f519e89ee390e8ac735f9be51b77433f56164dd38c58778519ae0a,True,2026-07-18T03:21:22+00:00,
2020-09-12,https://files.airnowtech.org/airnow/2020/20200912/daily_data_v2.dat,200,719618,8fcba98598a80269999bbe6891c25cbe568a16e353102ec2e16843e685a6155a,True,2026-07-18T03:21:22+00:00,
2020-09-13,https://files.airnowtech.org/airnow/2020/20200913/daily_data_v2.dat,200,720101,1d6e8bb93ed142fb2e2bbdbd431e345ea83d6b1cffc94b076609933e90f48157,True,2026-07-18T03:21:22+00:00,
2020-09-14,https://files.airnowtech.org/airnow/2020/20200914/daily_data_v2.dat,200,726870,5dcecee3ae2918310472d7998487c241b4753fd250050e64eeea31be49f7908f,True,2026-07-18T03:21:22+00:00,
2020-09-15,https://files.airnowtech.org/airnow/2020/20200915/daily_data_v2.dat,200,729861,968c12285631757d924d1a46fe688f3d6eff9e907559d70b3273e24a3e95ac2e,True,2026-07-18T03:21:22+00:00,
2020-09-16,https://files.airnowtech.org/airnow/2020/20200916/daily_data_v2.dat,200,729753,e7e7714c4690594639656940e135a02ab67e282053444312553c56b2f445a47b,True,2026-07-18T03:21:22+00:00,
2020-09-17,https://files.airnowtech.org/airnow/2020/20200917/daily_data_v2.dat,200,732494,a2401a703be6edc5b5cc61ecd136287cecd230dd4b4a2cb0617c783b8089681a,True,2026-07-18T03:21:22+00:00,
2020-09-18,https://files.airnowtech.org/airnow/2020/20200918/daily_data_v2.dat,200,741844,c5109a4c10c8c9527789f3ce25f83244cbe165a6a287a8109eb28884df5f591c,True,2026-07-18T03:21:22+00:00,
2020-09-19,https://files.airnowtech.org/airnow/2020/20200919/daily_data_v2.dat,200,729512,69ccf3606290a9dc4ab15e09f10fa9c2394f47ef6f1458fd580f74da43859dca,True,2026-07-18T03:21:22+00:00,
2020-09-20,https://files.airnowtech.org/airnow/2020/20200920/daily_data_v2.dat,200,732534,70eb6ba4a3a9149acc916d481eaa2048062358043ad6bac2508132b4d4b89203,True,2026-07-18T03:21:22+00:00,
2020-09-21,https://files.airnowtech.org/airnow/2020/20200921/daily_data_v2.dat,200,733995,2e450088411de951ed8ba1fe0d442938e9b809a830d1e91c36b8b4151f8c7fe5,True,2026-07-18T03:21:22+00:00,
2020-09-22,https://files.airnowtech.org/airnow/2020/20200922/daily_data_v2.dat,200,742210,a374a97506aded1d932e60bbe8f08af8b6ff18450e6d459415d5b2e2af9205e3,True,2026-07-18T03:21:22+00:00,
2020-09-23,https://files.airnowtech.org/airnow/2020/20200923/daily_data_v2.dat,200,733619,a1b4821e23c5aa8139307c6113e0dca70dfc1ab2ce39c4395e284bccec0621fa,True,2026-07-18T03:21:22+00:00,
2020-09-24,https://files.airnowtech.org/airnow/2020/20200924/daily_data_v2.dat,200,748859,9b34f73e5cfd41241a593bb0435ab0a05ad4a2a8ec08b6776419aec000d68676,True,2026-07-18T03:21:22+00:00,
2020-09-25,https://files.airnowtech.org/airnow/2020/20200925/daily_data_v2.dat,200,745509,4c55d5e98046aeae08afd73ae5d3114503eeecdd973d1bb30604c7dbe292472f,True,2026-07-18T03:21:22+00:00,
2020-09-26,https://files.airnowtech.org/airnow/2020/20200926/daily_data_v2.dat,200,746053,159251bdcdbeddfacb671092ec73387e751a90614f44b28824832f5d81848abf,True,2026-07-18T03:21:22+00:00,
2020-09-27,https://files.airnowtech.org/airnow/2020/20200927/daily_data_v2.dat,200,739873,fc4a625e1b41ede6a4ba272489bb41f99c094f25a91f0f9c3f32d7b6c5139e83,True,2026-07-18T03:21:22+00:00,
2020-09-28,https://files.airnowtech.org/airnow/2020/20200928/daily_data_v2.dat,200,738297,9bb0957a0a6e26ad04b91e1202191a449945101eabca98be0538178642d0d60f,True,2026-07-18T03:21:22+00:00,
2020-09-29,https://files.airnowtech.org/airnow/2020/20200929/daily_data_v2.dat,200,726120,c46c52345c3c0fa28f19103f913158c2f030fbbd7e648de93e3d30dcd4e7417e,True,2026-07-18T03:21:22+00:00,
2020-09-30,https://files.airnowtech.org/airnow/2020/20200930/daily_data_v2.dat,200,627273,6dd455234d215db697933c26921d6135a0a2cb037c0abb76d12c3405890bce48,True,2026-07-18T03:21:22+00:00,
2020-10-01,https://files.airnowtech.org/airnow/2020/20201001/daily_data_v2.dat,200,598769,2ba754e679733c52616e52214e39a3e4ad7b0f4776776f54e950850cbca72d5d,True,2026-07-18T03:21:22+00:00,
2020-10-02,https://files.airnowtech.org/airnow/2020/20201002/daily_data_v2.dat,200,585519,9076ad4d91ecfee3284e6e6e6412fbf611839d6b2b3fe382e207df72b8191c24,True,2026-07-18T03:21:22+00:00,
2020-10-03,https://files.airnowtech.org/airnow/2020/20201003/daily_data_v2.dat,200,593107,97683d44aa82a0227a53cb806b00325f49836e7ace20869617c85d758855fff8,True,2026-07-18T03:21:22+00:00,
2020-10-04,https://files.airnowtech.org/airnow/2020/20201004/daily_data_v2.dat,200,602058,737c1ce320cfd3baa93f834312229efb74f925de349d4f88fcbb38f2b108e2ec,True,2026-07-18T03:21:22+00:00,
2020-10-05,https://files.airnowtech.org/airnow/2020/20201005/daily_data_v2.dat,200,602689,30a6f52a377620fe9cf36fd52e162f614b81a3fc7eb8dad795eac19c6e7b998f,True,2026-07-18T03:21:22+00:00,
2020-10-06,https://files.airnowtech.org/airnow/2020/20201006/daily_data_v2.dat,200,603845,25830616172ea44a33576301687ed151adb349cb961bf2af19b849d9b0a8119b,True,2026-07-18T03:21:22+00:00,
2020-10-07,https://files.airnowtech.org/airnow/2020/20201007/daily_data_v2.dat,200,602242,edaabeabe95bc907f20cc8e594c78509ccaae2f97f6d224fbe19d78aa1bd101a,True,2026-07-18T03:21:22+00:00,
2020-10-08,https://files.airnowtech.org/airnow/2020/20201008/daily_data_v2.dat,200,594894,f2fc41d8da216452fd7c0eaedf3a535a273a3467b15c7f33eaee357cce9890f6,True,2026-07-18T03:21:22+00:00,
2020-10-09,https://files.airnowtech.org/airnow/2020/20201009/daily_data_v2.dat,200,592798,61b533751355325a3991292e8308e4642e1312e54408896ea1c7c78f164e806d,True,2026-07-18T03:21:22+00:00,
2020-10-10,https://files.airnowtech.org/airnow/2020/20201010/daily_data_v2.dat,200,590214,b637dbb558052007103f80c2414f22a838a021ddef06136c1ea558d4af8d8dca,True,2026-07-18T03:21:22+00:00,
2020-10-11,https://files.airnowtech.org/airnow/2020/20201011/daily_data_v2.dat,200,576705,8567d866de0dcdb92caa489f402219a95ca400df812c20355a5d21b000010ff2,True,2026-07-18T03:21:22+00:00,
2020-10-12,https://files.airnowtech.org/airnow/2020/20201012/daily_data_v2.dat,200,591991,eb6696dcc643bdaf761fcf90574fb6cbb879bb30fdfb4e504e95df813f06f468,True,2026-07-18T03:21:22+00:00,
2020-10-13,https://files.airnowtech.org/airnow/2020/20201013/daily_data_v2.dat,200,597358,066b8afc56237c83911d1f8b485cd4eca17b58c2fb819a0d3542d4e2a351a837,True,2026-07-18T03:21:22+00:00,
2020-10-14,https://files.airnowtech.org/airnow/2020/20201014/daily_data_v2.dat,200,597395,560b085f35df8e54f88a06e31be78c534c9505e12a9ff894385b6b821367af5d,True,2026-07-18T03:21:22+00:00,
2020-10-15,https://files.airnowtech.org/airnow/2020/20201015/daily_data_v2.dat,200,595674,64c8033d007de937f1af2dbe2eb2897e7602c6ab0cae04c7532ac7492da3b785,True,2026-07-18T03:21:22+00:00,
2020-10-16,https://files.airnowtech.org/airnow/2020/20201016/daily_data_v2.dat,200,591559,c27653db77390770534e4f9e04395cabadfa9185db33d289ff6f28a108668fd5,True,2026-07-18T03:21:22+00:00,
2020-10-17,https://files.airnowtech.org/airnow/2020/20201017/daily_data_v2.dat,200,587405,ab129fb94fbe6a83343eaa38b2467190b7bdb70ab6d3b49847cc886ec5f299bd,True,2026-07-18T03:21:22+00:00,
2020-10-18,https://files.airnowtech.org/airnow/2020/20201018/daily_data_v2.dat,200,593748,5cdb302b054a2ca97ebc0d6d41fff260eb1df6d374ccbe75bf370a1e8cbbb768,True,2026-07-18T03:21:22+00:00,
2020-10-19,https://files.airnowtech.org/airnow/2020/20201019/daily_data_v2.dat,200,595097,34b4694b214a73f6b96cb6d23fce6d23fb754e92bb501362b71d217941c7d567,True,2026-07-18T03:21:22+00:00,
2020-10-20,https://files.airnowtech.org/airnow/2020/20201020/daily_data_v2.dat,200,583558,6e6785e8fe59de64ec674b543bfba199caa2cb680d216e80d3f2cffdd6ad42d7,True,2026-07-18T03:21:22+00:00,
2020-10-21,https://files.airnowtech.org/airnow/2020/20201021/daily_data_v2.dat,200,590413,8f3b3d9e82167f6c13f95ee37ae4979a2402b78470ef08cab83e9e4e826b7c87,True,2026-07-18T03:21:22+00:00,
2020-10-22,https://files.airnowtech.org/airnow/2020/20201022/daily_data_v2.dat,200,600318,3fc53f6d0254e1cfd5317a6cf86a1fe81170bf47b35bc885f4664e7414ed8629,True,2026-07-18T03:21:22+00:00,
2020-10-23,https://files.airnowtech.org/airnow/2020/20201023/daily_data_v2.dat,200,595988,6bd83bad666e7594d6c7dcc976c49220ec39ba9499c4d64ea94bb522718652f2,True,2026-07-18T03:21:22+00:00,
2020-10-24,https://files.airnowtech.org/airnow/2020/20201024/daily_data_v2.dat,200,592538,b92276db394478034e0798a2599ddcf97895e31b69ed8005e3d74d26deae52b9,True,2026-07-18T03:21:22+00:00,
2020-10-25,https://files.airnowtech.org/airnow/2020/20201025/daily_data_v2.dat,200,594639,6eb4488763068222c4ced97cd80dec842eee97233e55673afcd89c2ea72f98af,True,2026-07-18T03:21:22+00:00,
2020-10-26,https://files.airnowtech.org/airnow/2020/20201026/daily_data_v2.dat,200,593649,32ca41a59e833c05ea5d60a16a85f6d45cc9ea57b557b56c76688894fea98dc9,True,2026-07-18T03:21:22+00:00,
2020-10-27,https://files.airnowtech.org/airnow/2020/20201027/daily_data_v2.dat,200,591814,a19985074e73095bffa0b74496de265df3ff10c6c54dd1585cbf40289d860c79,True,2026-07-18T03:21:22+00:00,
2020-10-28,https://files.airnowtech.org/airnow/2020/20201028/daily_data_v2.dat,200,594981,2a3cc7b153b7d0f865a997bb622384a0fc997f43fb74234e5d3ab33605438a0e,True,2026-07-18T03:21:22+00:00,
2020-10-29,https://files.airnowtech.org/airnow/2020/20201029/daily_data_v2.dat,200,594793,f078f6f107f32c8bc994eec24901c955a26ab834c08c2ce973cfed70e8bc18e2,True,2026-07-18T03:21:22+00:00,
2020-10-30,https://files.airnowtech.org/airnow/2020/20201030/daily_data_v2.dat,200,590514,64ebab6ff1c9f3029cf8010b95b314b9b45810b95c6ae592dbeeb630978936b3,True,2026-07-18T03:21:22+00:00,
2020-10-31,https://files.airnowtech.org/airnow/2020/20201031/daily_data_v2.dat,200,594329,f68698694228ac8d7a98e960b37000a639e8ff35cc827cf71bda5e0383569541,True,2026-07-18T03:21:22+00:00,
2020-11-01,https://files.airnowtech.org/airnow/2020/20201101/daily_data_v2.dat,200,583508,588c21842d9f7ab54718ef209abfaabfffcb6c7c256d644785b157f9f681d3de,True,2026-07-18T03:21:22+00:00,
2020-11-02,https://files.airnowtech.org/airnow/2020/20201102/daily_data_v2.dat,200,563302,cb37bf91bc3ec38fde05707685f8ea43b928c86f346a32285a2650f62a65b535,True,2026-07-18T03:21:22+00:00,
2020-11-03,https://files.airnowtech.org/airnow/2020/20201103/daily_data_v2.dat,200,552368,db3f8ed7413e7bd644903c8fd2aa8c16a662f742cda5ac309d81821a7b3d0de9,True,2026-07-18T03:21:22+00:00,
2020-11-04,https://files.airnowtech.org/airnow/2020/20201104/daily_data_v2.dat,200,537814,eb4e03af581f3f24c90b5a71ead8fdd4d5cb62138ee1c9e8e871711ce6eaa324,True,2026-07-18T03:21:22+00:00,
2020-11-05,https://files.airnowtech.org/airnow/2020/20201105/daily_data_v2.dat,200,535605,b52228ab5d682319506c48e83c1dc24954ccdd2711feb3919e9963ccc1956ebe,True,2026-07-18T03:21:22+00:00,
2020-11-06,https://files.airnowtech.org/airnow/2020/20201106/daily_data_v2.dat,200,531138,2a21fc091a3cecadaf90a21c0b71c45c69f92669222de45c7580e571eaefac14,True,2026-07-18T03:21:22+00:00,
2020-11-07,https://files.airnowtech.org/airnow/2020/20201107/daily_data_v2.dat,200,535537,f33f2db747c81035c09e4c79b7fc4242f6098e7ccc255d706bbfe13ffa76ccd7,True,2026-07-18T03:21:22+00:00,
2020-11-08,https://files.airnowtech.org/airnow/2020/20201108/daily_data_v2.dat,200,535123,105f5c57aaba1829b7ace8cae5786aa95080b01b983886795b41f6ac26012466,True,2026-07-18T03:21:22+00:00,
2020-11-09,https://files.airnowtech.org/airnow/2020/20201109/daily_data_v2.dat,200,535714,1c032d069a6f3341b3462aca029f2f0c2c909a75dc9c6f3e7aeaac6c953ca154,True,2026-07-18T03:21:22+00:00,
2020-11-10,https://files.airnowtech.org/airnow/2020/20201110/daily_data_v2.dat,200,529140,9c179129894c20497de6c7aeea95a71a8566a605363a3355b46d48093f422fbc,True,2026-07-18T03:21:23+00:00,
2020-11-11,https://files.airnowtech.org/airnow/2020/20201111/daily_data_v2.dat,200,527973,48e62b424078c6d334c2002f4097ca6e19a4fd9d8f321d9145f3353c2b71c2dd,True,2026-07-18T03:21:23+00:00,
2020-11-12,https://files.airnowtech.org/airnow/2020/20201112/daily_data_v2.dat,200,523789,de67e01e26345f1b1d908e3c2c551d2fcbd46ffed476d96050c222f57503002e,True,2026-07-18T03:21:23+00:00,
2020-11-13,https://files.airnowtech.org/airnow/2020/20201113/daily_data_v2.dat,200,523308,cb856f229e8efeb8be8a5899a6d897da2c0a6158ffc15155a309c137765fb6fd,True,2026-07-18T03:21:23+00:00,
2020-11-14,https://files.airnowtech.org/airnow/2020/20201114/daily_data_v2.dat,200,522691,10df432ac08a544cef49d2b612bef2197b6b79a20e1e5e980c844a564dc25db8,True,2026-07-18T03:21:23+00:00,
2020-11-15,https://files.airnowtech.org/airnow/2020/20201115/daily_data_v2.dat,200,525345,911b5f2ae393d2033c99ee3185de09ae886827d666018c31a9e755a3e97d1be3,False,2026-07-18T03:21:23+00:00,
2020-11-16,https://files.airnowtech.org/airnow/2020/20201116/daily_data_v2.dat,200,514926,5c6075dafbdea158b082b754c384792300368f08402359f88efeb3f425f42556,False,2026-07-18T03:21:23+00:00,
2020-11-17,https://files.airnowtech.org/airnow/2020/20201117/daily_data_v2.dat,200,512109,6ffa671812f3ebb8444f0a98a811c7917311fd08f997d2f1992eb215ee200ca7,True,2026-07-18T03:21:23+00:00,
2020-11-18,https://files.airnowtech.org/airnow/2020/20201118/daily_data_v2.dat,200,517589,6eec2100e03787c0f752c7e0879ef451640c85057aef3bd9a8fb01c149eb7b3a,True,2026-07-18T03:21:23+00:00,
2020-11-19,https://files.airnowtech.org/airnow/2020/20201119/daily_data_v2.dat,200,518988,51c1dc77165d04f96926c537a958da287b6958409e9db6a76a92ffd6e5572cf8,True,2026-07-18T03:21:23+00:00,
2020-11-20,https://files.airnowtech.org/airnow/2020/20201120/daily_data_v2.dat,200,522346,e5d80fb07c80b78432e6ed286119cc1de5fc0fd153b4ec81fef86f5243c05811,True,2026-07-18T03:21:23+00:00,
2020-11-21,https://files.airnowtech.org/airnow/2020/20201121/daily_data_v2.dat,200,522081,94b65a44d62ef02216def49f323d790e361fafbc175f6a351e8fcae380bb5438,True,2026-07-18T03:21:23+00:00,
2020-11-22,https://files.airnowtech.org/airnow/2020/20201122/daily_data_v2.dat,200,521950,346fc19f9db453111fe6fb84582642336bba18369525398210961a79d6418ac2,True,2026-07-18T03:21:23+00:00,
2020-11-23,https://files.airnowtech.org/airnow/2020/20201123/daily_data_v2.dat,200,521788,a14b735628bd67b2af791a29c403091de9f80424d2a370e4e3f92edb6e5fca3c,True,2026-07-18T03:21:23+00:00,
2020-11-24,https://files.airnowtech.org/airnow/2020/20201124/daily_data_v2.dat,200,522191,84ca00a72bd930a2bad8442a96f7fab26672877aae1c0b88ed9ca344c1e1b631,True,2026-07-18T03:21:23+00:00,
2020-11-25,https://files.airnowtech.org/airnow/2020/20201125/daily_data_v2.dat,200,518903,a62e9db34133b5a6908b007dadfca6343569b123c1264477c12eccddb5b97431,True,2026-07-18T03:21:23+00:00,
2020-11-26,https://files.airnowtech.org/airnow/2020/20201126/daily_data_v2.dat,200,520701,28264dae302c3e0de2c19f6e51a08fde26feaac559fe6a00d4fb9737131464f2,True,2026-07-18T03:21:23+00:00,
2020-11-27,https://files.airnowtech.org/airnow/2020/20201127/daily_data_v2.dat,200,518514,506ff6a3139deef126d1a3f2f8ce796f88b46ca90a85f7e92222055da367eb92,True,2026-07-18T03:21:23+00:00,
2020-11-28,https://files.airnowtech.org/airnow/2020/20201128/daily_data_v2.dat,200,518099,6acf505175c6cb8da2742b2704f5b2b1100f321bab5f36d65983046676a51bff,True,2026-07-18T03:21:23+00:00,
2020-11-29,https://files.airnowtech.org/airnow/2020/20201129/daily_data_v2.dat,200,519700,5f32be0b9decd8bd940e7f8fccf209fc6f27a503e8179e1b8022717c58f3a002,True,2026-07-18T03:21:23+00:00,
2020-11-30,https://files.airnowtech.org/airnow/2020/20201130/daily_data_v2.dat,200,515684,031ffb0e302d121269b5c78b886996b612b1d3b10a88ae8aeab0347f81fd1ce8,True,2026-07-18T03:21:23+00:00,
2020-12-01,https://files.airnowtech.org/airnow/2020/20201201/daily_data_v2.dat,200,517751,8193d94201570cb53eb09f79ddd9c2694b1cc43dae74f22ecf3fe50879c0f0be,True,2026-07-18T03:21:23+00:00,
2020-12-02,https://files.airnowtech.org/airnow/2020/20201202/daily_data_v2.dat,200,519782,339b06b526f304084b74e6f2bb2186faed0a94e569a6cae9bf311ff3614c15f1,True,2026-07-18T03:21:23+00:00,
2020-12-03,https://files.airnowtech.org/airnow/2020/20201203/daily_data_v2.dat,200,520134,3c21124e2d6a983aeedb2a01627310279aeaf1dcdc4f926b7755ecaaab73953d,True,2026-07-18T03:21:23+00:00,
2020-12-04,https://files.airnowtech.org/airnow/2020/20201204/daily_data_v2.dat,200,514291,a9e72b77d598c6f3039ff5a32539eb02b4061ef4159eb88cbed8e8c74dd2dc14,True,2026-07-18T03:21:23+00:00,
2020-12-05,https://files.airnowtech.org/airnow/2020/20201205/daily_data_v2.dat,200,511816,207a8ece1519b34a40f0507c37b30c50b33aa4edc6a95ceb6294e6a50d7b6089,True,2026-07-18T03:21:23+00:00,
2020-12-06,https://files.airnowtech.org/airnow/2020/20201206/daily_data_v2.dat,200,515984,5fecbad05e28a74b51f04c0ec99137f3bffaf8f02058862bccd869b99beb01bf,True,2026-07-18T03:21:23+00:00,
2020-12-07,https://files.airnowtech.org/airnow/2020/20201207/daily_data_v2.dat,200,516802,5f67363112b40aa6772ee588c90287068bb7c8c84a61321d3badfe0966285900,True,2026-07-18T03:21:23+00:00,
2020-12-08,https://files.airnowtech.org/airnow/2020/20201208/daily_data_v2.dat,200,510894,48620523dc96d5e842e2198e17332bb95218398f2ccd533e7a4ce3b70853e0ef,True,2026-07-18T03:21:23+00:00,
2020-12-09,https://files.airnowtech.org/airnow/2020/20201209/daily_data_v2.dat,200,514911,1587810f577e42fe73168f719dc4a5b0024fe6ba1c81a7296e1fa919dfaea763,True,2026-07-18T03:21:23+00:00,
2020-12-10,https://files.airnowtech.org/airnow/2020/20201210/daily_data_v2.dat,200,518847,0d501c1575cdf8b779b5a374ef8e67d608f5b3f7c01e8ab216ba41d2107d4cc5,True,2026-07-18T03:21:23+00:00,
2020-12-11,https://files.airnowtech.org/airnow/2020/20201211/daily_data_v2.dat,200,522604,457bf01da9ff9a93f40f94d3cfefc0f806b7365b203cd086a3a3248a9b32fbe4,True,2026-07-18T03:21:23+00:00,
2020-12-12,https://files.airnowtech.org/airnow/2020/20201212/daily_data_v2.dat,200,517095,8924d915352fa5e09fe1eb83ecb61d771cff8bff45bbc62c6bf484e8c6696da4,True,2026-07-18T03:21:23+00:00,
2020-12-13,https://files.airnowtech.org/airnow/2020/20201213/daily_data_v2.dat,200,519481,43ff83064c6d1be11f763748a418745000c38c0e7fb1dd8b3bbb92d7318bbbf0,True,2026-07-18T03:21:23+00:00,
2020-12-14,https://files.airnowtech.org/airnow/2020/20201214/daily_data_v2.dat,200,519915,8ae0f413a87d9c33b18fcbeed5339f41d84ad7ba5e8fc775ec1e17d85ede74bd,True,2026-07-18T03:21:23+00:00,
2020-12-15,https://files.airnowtech.org/airnow/2020/20201215/daily_data_v2.dat,200,520390,d578c14f06ed29f2675a81e44b6b02af8ba4d328840c65281abbd14eb8c07d7a,True,2026-07-18T03:21:23+00:00,
2020-12-16,https://files.airnowtech.org/airnow/2020/20201216/daily_data_v2.dat,200,520022,644d9d5677a96010e96a4acbf237e092a97fd62c49eab0ad3187b2e1cdcc3df9,True,2026-07-18T03:21:23+00:00,
2020-12-17,https://files.airnowtech.org/airnow/2020/20201217/daily_data_v2.dat,200,518418,f98d968fc98f8bb619df1414f490c3d4a9ad348252692ef6290da203505d36f2,True,2026-07-18T03:21:23+00:00,
2020-12-18,https://files.airnowtech.org/airnow/2020/20201218/daily_data_v2.dat,200,518571,711789f39ef49bd6f0ec261c14ee3185a4e4d74474b99ccf0c366fd249f5dd3e,True,2026-07-18T03:21:23+00:00,
2020-12-19,https://files.airnowtech.org/airnow/2020/20201219/daily_data_v2.dat,200,517617,51a42fd64f78666c2a2de7fe8027ce7b4cd7994ba0dc5a9a75eb64b482996ab2,True,2026-07-18T03:21:23+00:00,
2020-12-20,https://files.airnowtech.org/airnow/2020/20201220/daily_data_v2.dat,200,517809,b21a776313a3a742fe3011dfee052f11307338b6d69d56c46aa27df016e33f97,True,2026-07-18T03:21:23+00:00,
2020-12-21,https://files.airnowtech.org/airnow/2020/20201221/daily_data_v2.dat,200,516169,569902413ff8b58e68f80eb248c6e322bae6de45d4f007df0d7d0d81f2b46a35,True,2026-07-18T03:21:23+00:00,
2020-12-22,https://files.airnowtech.org/airnow/2020/20201222/daily_data_v2.dat,200,517995,be2a6ba35c55cad3ff274849f45aaa45fde678b1cfd7e54977dbf132e3b60d07,True,2026-07-18T03:21:23+00:00,
2020-12-23,https://files.airnowtech.org/airnow/2020/20201223/daily_data_v2.dat,200,522820,e0048ebfd404a44ee921561aecafcbaeda3a7861ef09e1378562a46d24ea3a77,True,2026-07-18T03:21:23+00:00,
2020-12-24,https://files.airnowtech.org/airnow/2020/20201224/daily_data_v2.dat,200,523168,c2c729a3a6c74cc5a78d93dd69ec18b485d4c223d7182e8f6d1e75a5bf4d6b95,True,2026-07-18T03:21:23+00:00,
2020-12-25,https://files.airnowtech.org/airnow/2020/20201225/daily_data_v2.dat,200,511907,eee200cdb1810c05b05c46f8c2fbe1bb3c03cdebb4c5fc5ceaa7fac13a43e73e,True,2026-07-18T03:21:23+00:00,
2020-12-26,https://files.airnowtech.org/airnow/2020/20201226/daily_data_v2.dat,200,519569,8a0caecd1f1222e74901ebf736cc43d30292268eae93f1c0f3918912b4202609,True,2026-07-18T03:21:23+00:00,
2020-12-27,https://files.airnowtech.org/airnow/2020/20201227/daily_data_v2.dat,200,522425,3509788a716b771108aa976f9f90bb6a30274433fb7a710af5884ac63549be97,True,2026-07-18T03:21:23+00:00,
2020-12-28,https://files.airnowtech.org/airnow/2020/20201228/daily_data_v2.dat,200,520340,f30637e586f948281b5151602d77f5e85d33a91958390561f4b83358b972faee,True,2026-07-18T03:21:23+00:00,
2020-12-29,https://files.airnowtech.org/airnow/2020/20201229/daily_data_v2.dat,200,523113,459c3076ea5a55a6f22ddd5c76282b7ad89dc91af01c5a2469521f24ef00600d,True,2026-07-18T03:21:23+00:00,
2020-12-30,https://files.airnowtech.org/airnow/2020/20201230/daily_data_v2.dat,200,519232,416bb95b5c6ed7d7f54b0eda34693f99b2b79049c11a8e33d5db81e8d67ad6d5,True,2026-07-18T03:21:23+00:00,
2020-12-31,https://files.airnowtech.org/airnow/2020/20201231/daily_data_v2.dat,200,518206,2d1686b1d1340595053a93e5a237ce5e721bb1dea8e03508dc69921391ba0c12,True,2026-07-18T03:21:23+00:00,
2021-01-01,https://files.airnowtech.org/airnow/2021/20210101/daily_data_v2.dat,200,504001,03fecdacda495458053a0690f9dd76d4e306c3d59aadfd387755719cddd0f26f,True,2026-07-18T03:21:23+00:00,
2021-01-02,https://files.airnowtech.org/airnow/2021/20210102/daily_data_v2.dat,200,500451,fb9d9c9325c314534d565f1cf5f33559e5ff3e880bf01216b704b87674042d71,True,2026-07-18T03:21:23+00:00,
2021-01-03,https://files.airnowtech.org/airnow/2021/20210103/daily_data_v2.dat,200,502791,2cfbd300d2d040b56ae4ce6ceb7afa2bb76d3963a7e3d1023fc64b3b4362c2a4,True,2026-07-18T03:21:23+00:00,
2021-01-04,https://files.airnowtech.org/airnow/2021/20210104/daily_data_v2.dat,200,513932,95b4bdb6aa2a3ba20d81de960cd0472dcdc87a976b3a52807ec4e5b043bd9212,True,2026-07-18T03:21:23+00:00,
2021-01-05,https://files.airnowtech.org/airnow/2021/20210105/daily_data_v2.dat,200,519215,6559d4bade11b7fe8eb97e5c87d66ae75974c8c76ebd3fd5d748150e082057cc,True,2026-07-18T03:21:23+00:00,
2021-01-06,https://files.airnowtech.org/airnow/2021/20210106/daily_data_v2.dat,200,552472,cd1b688b3150aa10c917af9287d79bd071c5718998aac5091d97ad12696c8e5b,True,2026-07-18T03:21:23+00:00,
2021-01-07,https://files.airnowtech.org/airnow/2021/20210107/daily_data_v2.dat,200,662327,593c1965f6e166ac03148d313f1efe397a6dae48deefc4c825a11e043f610c48,True,2026-07-18T03:21:23+00:00,
2021-01-08,https://files.airnowtech.org/airnow/2021/20210108/daily_data_v2.dat,200,660773,cc4d3d1bb03bba0dbb18b70a66d7bf55b947205b34109694d534c8562d01b71e,True,2026-07-18T03:21:23+00:00,
2021-01-09,https://files.airnowtech.org/airnow/2021/20210109/daily_data_v2.dat,200,654006,8954b1205d35a6b00bb6326c26286ce13e98c5473a612b258df4b2b4057b4777,True,2026-07-18T03:21:23+00:00,
2021-01-10,https://files.airnowtech.org/airnow/2021/20210110/daily_data_v2.dat,200,651133,1e4a1ad80d3130ddcf71d372c2b652e73a6154709210d9d1cdfc90c6c1abc1e8,True,2026-07-18T03:21:23+00:00,
2021-01-11,https://files.airnowtech.org/airnow/2021/20210111/daily_data_v2.dat,200,647369,006a4bb2b6ef03301b82168dbc6c0feec6a4e99aad31f4b6529b08fdf040ec6c,True,2026-07-18T03:21:23+00:00,
